model,alg,rabinpairorder,workers,buchi,ltl,errmsg,time,date,sccs,ustates,utrans,tstates,ttrans,selfloop,claimdead,claimfound,claimsuccess,cumstack,autsize,rabinpairs,ftrans,formula,hoa

Angiogenesis-PT-15_LTLC_2_,ufscc,-1,16,tgba,10354,OK,1.360,2017-02-08.15:44:12,5,145394,1131163,145622,1132279,3,5,342815,145612,145063,1,-1,-1,-1,-1
Angiogenesis-PT-15_LTLC_2_,favoid,seq,16,ltl3hoa,10,OK,1.320,2017-02-08.15:44:14,10529,10546,113074,10688,10711,0,0,1,10688,17,1,2,47466,-1,-1
Angiogenesis-PT-15_LTLC_2_,favoid,seq,16,ltl3dra,10,OK,0.720,2017-02-08.15:44:15,0,3727,23023,3960,24053,0,0,5981,3960,3960,1,1,0,-1,-1
Angiogenesis-PT-15_LTLC_2_,favoid,seq,16,rabinizer3,10,OK,1.080,2017-02-08.15:44:17,1,12980,89690,13345,91590,1,0,25043,13345,13331,2,1,0,-1,-1
Angiogenesis-PT-15_LTLC_2_,favoid,seq,16,tgbarabin,10,OK,0.850,2017-02-08.15:44:19,0,8180,51643,8471,53156,0,0,14225,8471,8442,1,1,0,-1,-1
BridgeAndVehicles-PT-V10P10N10_LTLC_2_,ufscc,-1,16,tgba,-1,OK,2.020,2017-02-08.15:44:30,259556,259556,821302,334507,1066272,46,632058,0,334507,1448,1,-1,-1,-1,-1
BridgeAndVehicles-PT-V10P10N10_LTLC_2_,favoid,seq,16,ltl3hoa,-1,OK,3.070,2017-02-08.15:44:34,519112,519112,1642604,697337,1956328,24,1080106,0,697337,1425,1,2,144847,-1,-1
BridgeAndVehicles-PT-V10P10N10_LTLC_2_,favoid,seq,16,tgbarabin,-1,OK,1.960,2017-02-08.15:44:42,259556,259556,821302,332768,1063343,23,640883,0,332768,1439,1,1,0,-1,-1
BridgeAndVehicles-PT-V10P10N10_LTLC_8_,ufscc,-1,16,tgba,-1,OK,3.000,2017-02-08.15:44:46,778663,778663,2973829,1020506,4129498,50,2598894,0,1020506,1489,4,-1,-1,-1,-1
