"","model","alg","workers","buchi","rabinpairorder","time_v","time","ltl","ustates","utrans","tstates","ttrans","selfloop","claimdead","claimfound","claimsuccess","cumstack","rabinpairs","ftrans","autsize"
"4","Angiogenesis-PT-15_LTLC_2_","favoid",16,"rabinizer3","seq",0.0575788888888889,1.027,10,20182.2,138647.6,20381,139619.5,0.5,0,40152.8,20380,20297.5,1,0,2
"18","BridgeAndVehicles-PT-V10P10N10_LTLC_8_","favoid",16,"rabinizer3","seq",0.0232455555555556,2.687,-1,519112,1642604,680983.4,2179502.2,52.1,1300438.2,0,680983.4,1434.9,2,8,3
"25","BridgeAndVehicles-PT-V20P10N10_LTLC_7_","favoid",16,"rabinizer3","seq",0.620711111111112,56.66,-1,19739742,68530798,21222882.3,48831612.2,22.7,26514026.4,0,21222882.3,2752.3,2,9673049,3
"32","BridgeAndVehicles-PT-V20P10N20_LTLC_6_","favoid",16,"rabinizer3","seq",0.919209999999999,42.089,-1,9076326,31773082,9565260.4,15124198.5,0,4927330.9,0,9565260.4,1385.5,1,7514824,1
"37","BridgeAndVehicles-PT-V20P10N50_LTLC_13_","favoid",16,"rabinizer3","seq",2.77701,93.961,-1,9080863,31785921,9114343.4,9114343.4,0,0,0,9114343.4,16,2,9080868.3,3
"46","BridgeAndVehicles-PT-V20P20N10_LTLC_4_","favoid",16,"rabinizer3","seq",0.495884444444445,45.878,-1,13465140,46978472,14548978.9,33576692.4,22.7,18070089.6,0,14548978.9,2744.6,2,6732569,3
"54","BridgeAndVehicles-PT-V20P20N10_LTLC_9_","favoid",16,"rabinizer3","seq",0.0782266666666667,24.226,-1,6732570,23489236,7066445.1,7066445.1,0,0,0,7066445.1,16,1,6732569,2
"62","BridgeAndVehicles-PT-V20P20N20_LTLC_4_","favoid",16,"rabinizer3","seq",0.209928888888889,2.918,10,151467.8,532633.4,184794.1,625418.2,1,402206.9,0,184794.1,1492.2,1,16999.1,3
"68","BridgeAndVehicles-PT-V20P20N20_LTLC_8_","favoid",16,"rabinizer3","seq",0.523217777777777,47.582,-1,9783607,34320805,9907668.5,9907668.5,0,0,0,9907668.5,16,2,9783612.1,2
"80","BridgeAndVehicles-PT-V20P20N50_LTLC_13_","favoid",16,"rabinizer3","seq",3.80020111111112,107.897,-1,9792342,34345838,9831841.2,9831841.2,0,0,0,9831841.2,16,1,9792341,2
"96","BridgeAndVehicles-PT-V50P20N10_LTLC_8_","favoid",16,"rabinizer3","seq",0,999.999,-1,93545836.1,337828829.2,101255163.8,304705827.4,0,195849377.9,0,101255163.8,5445.9,2,27022126,3
"104","BridgeAndVehicles-PT-V80P50N20_LTLC_13_","favoid",16,"rabinizer3","seq",0,999.999,-1,22095900.3,83964024.8,29402885.7,60191131.1,0,25481916,0,29402885.7,5214.5,1,23173814.8,2
"130","CircularTrains-PT-096_LTLF_12_","favoid",16,"rabinizer3","seq",0.0443877777777778,2.379,10,8526.5,68897.9,8545.2,69512.3,0,0,1,8545.2,8545.2,2,0,3
"136","CircularTrains-PT-192_LTLC_0_","favoid",16,"rabinizer3","seq",0.120604444444444,7.234,10,31912.8,337861.3,31930.4,339003.7,0,0,1,31930.4,31930.4,2,0,1
"143","CSRepetitions-PT-05_LTLC_1_","favoid",16,"rabinizer3","seq",10.9300044444444,2.154,10,39592,1343465.1,39607.3,48668.6,0,6043,1,39607.3,159.5,2,602364.7,3
"200","HouseConstruction-PT-005_LTLC_14_","favoid",16,"rabinizer3","seq",0.0460011111111111,5.143,-1,1187985.3,7191112.3,2421625.9,3870564.2,0,1395264,0,2421625.9,1033.4,1,1113323,2
"208","HouseConstruction-PT-005_LTLC_6_","favoid",16,"rabinizer3","seq",0.174005555555556,4.995,-1,1187984.5,7191111.5,2435377.6,3238349.6,0,777892.7,0,2435377.6,1074.3,1,1144123,2
"214","HouseConstruction-PT-500_LTLC_11_","favoid",16,"rabinizer3","seq",0,700,-1,268168121.1,1403265024.3,268922279.4,1406945841.8,1,1137068132.7,0,268922279.4,143872.5,2,1,3
"222","HouseConstruction-PT-500_LTLC_12_","favoid",16,"rabinizer3","seq",0.00531222222222222,1.037,10,93954,348909.8,94913.6,278593.6,1,0.2,0,94913.6,81096.8,1,71391.8,2
"231","HouseConstruction-PT-500_LTLF_12_","favoid",16,"rabinizer3","seq",0.00670666666666666,1.002,10,106209.3,335220.7,107157.9,337355.2,1,0,0,107157.9,107141.9,2,1,3
"269","IOTPpurchase-PT-C03M03P03D03_LTLC_11_","favoid",16,"rabinizer3","seq",0.0486333333333334,4.01333333333333,-1,354178,1684057,495588,2239209,0,1462403,0,495588,1278.66666666667,1,41363,3
"277","IOTPpurchase-PT-C03M03P03D03_LTLC_14_","favoid",16,"rabinizer3","seq",0.00124999999999999,3.955,-1,354177,1684055,463100,677604,0,160765,0,463100,783.5,1,342093,2
"308","ParamProductionCell-PT-2_LTLC_3_","favoid",16,"rabinizer3","seq",0.103126785714286,7.75875,-1,349875,1380744,393600.625,590173.75,0,157038.375,0,393600.625,1324.75,1,313964,2
"322","ParamProductionCell-PT-4_LTLC_14_","favoid",16,"rabinizer3","seq",0.141277777777778,13.5644444444444,-1,2409744,9827681,2896416.77777778,9309390.77777778,0,5912449.33333333,0,2896416.77777778,1721.33333333333,1,886027,3
"330","ParamProductionCell-PT-5_LTLC_6_","favoid",16,"rabinizer3","seq",0.109756666666667,11.963,-1,1657242,6746379,1768256.2,1924360.1,0,121546.7,0,1768256.2,1227.5,1,1657238,1
"340","PermAdmissibility-PT-01_LTLC_12_","favoid",16,"rabinizer3","seq",0.00716944444444446,3.13777777777778,-1,52538,73292,56292.7777777778,56293.1111111111,0,0,0,56292.7777777778,31.2222222222222,2,52530.1111111111,3
"352","PhilosophersDyn-PT-10_LTLC_2_","favoid",16,"rabinizer3","seq",0.19239,6.665,-1,199051,631375,201290.666666667,445164.333333333,0,240624.5,0,201290.666666667,144,1,92730,1
"357","QuasiCertifProtocol-PT-06_LTLC_11_","favoid",16,"rabinizer3","seq",0.201527777777778,16.5455555555556,10,3175285.55555556,22475972.5555556,3342785.44444444,4183325.66666667,1356.88888888889,820349.777777778,0,3342785.44444444,593.666666666667,2,2980912,5
"364","QuasiCertifProtocol-PT-06_LTLC_7_","favoid",16,"rabinizer3","seq",0.159478571428571,14.4675,-1,2271960,16012225,2504533.25,2539625.375,0,32018.125,0,2504533.25,169.375,1,2263829,1
"417","S_CircularTrains-PT-192_LTLC_0_","favoid",16,"rabinizer3","seq",0.0367566666666667,7.067,10,32577.1,341604.3,32593.6,342676.3,0,0,1,32593.6,32593.6,2,0,1
"460","SharedMemory-PT-000010_LTLC_15_","favoid",16,"rabinizer3","seq",0.0632666666666664,9.01333333333333,-1,1830519,19486170,1931922.16666667,1931922.16666667,0,0,0,1931922.16666667,16,1,1830519,1
"472","S_HouseConstruction-PT-005_LTLC_14_","favoid",16,"rabinizer3","seq",0.0310544444444444,5.151,-1,1187985.7,7191112.7,2466335.9,3909595.1,0,1391949,0,2466335.9,1021.7,1,1113323,2
"480","S_HouseConstruction-PT-005_LTLC_6_","favoid",16,"rabinizer3","seq",0.0246988888888889,5.121,-1,1187984.6,7191111.6,2586172.9,3379647.3,0,773512.3,0,2586172.9,1049.3,1,1144123,2
"486","S_HouseConstruction-PT-500_LTLC_11_","favoid",16,"rabinizer3","seq",0,700,-1,268164702.1,1390126027.4,272815689.9,1411846287.2,1,1134553713.6,0,272815689.9,143880.7,2,1,3
"546","S_Kanban-PT-0200_LTLC_7_","favoid",16,"rabinizer3","seq",0,700,-1,94264240.5,1135917614.8,133262917.4,133262917.4,0,0,0,133262917.4,16,1,268434429.8,1
"565","Solitaire-PT-EngCT7x7_LTLC_7_","favoid",16,"rabinizer3","seq",3.02330666666667,1.802,10,442382.8,3028531.8,442448.2,756949.5,1,313180.8,0,442448.2,364.4,1,1114847.8,2
"573","S_ParamProductionCell-PT-2_LTLC_3_","favoid",16,"rabinizer3","seq",0.10441,7.699,-1,349875,1380744,392931.4,590225,0,155367.3,0,392931.4,1326.5,1,313964,2
"581","S_ParamProductionCell-PT-4_LTLC_14_","favoid",16,"rabinizer3","seq",0.31352380952381,13.7671428571429,-1,2409744,9827681,2889500.71428571,9287565.85714286,0,5901446.71428571,0,2889500.71428571,1732.42857142857,1,886027,3
"589","S_ParamProductionCell-PT-5_LTLC_6_","favoid",16,"rabinizer3","seq",0.1129,11.9733333333333,-1,1657242,6746379,1796902.22222222,1943297.88888889,0,115994.111111111,0,1796902.22222222,1217.22222222222,1,1657238,1
"599","S_PermAdmissibility-PT-01_LTLC_12_","favoid",16,"rabinizer3","seq",0.0121194444444444,3.18777777777778,-1,52538,73292,56617.8888888889,56618,0,0,0,56617.8888888889,31.7777777777778,2,52530.7777777778,3
"611","S_PhilosophersDyn-PT-10_LTLC_2_","favoid",16,"rabinizer3","seq",0.0639809523809523,6.62857142857143,-1,199051,631375,200592,445660,0,240932.428571429,0,200592,144,1,92730,1
"619","S_Philosophers-PT-000050_LTLC_0_","favoid",16,"rabinizer3","seq",0,700,-1,5323530.8,426445044.7,5327411.2,5327411.2,0,0,0,5327411.2,16,1,268434205.4,3
"624","S_QuasiCertifProtocol-PT-06_LTLC_11_","favoid",16,"rabinizer3","seq",0.0984266666666665,16.474,10,3181882.2,22518792,3343663.4,4221973.5,1350.7,856879.2,0,3343663.4,594.6,2,2980912,5
"631","S_QuasiCertifProtocol-PT-06_LTLC_7_","favoid",16,"rabinizer3","seq",0.0656300000000002,14.215,-1,2271960,16012225,2509091.83333333,2543869.5,0,31923.1666666667,0,2509091.83333333,167.166666666667,1,2263829,1
"648","S_SharedMemory-PT-000010_LTLC_15_","favoid",16,"rabinizer3","seq",0.1572,9.16,-1,1830519,19486170,1927079.75,1927079.75,0,0,0,1927079.75,16,1,1830519,1
"660","S_Solitaire-PT-EngCT7x7_LTLC_7_","favoid",16,"rabinizer3","seq",26.3971822222222,2.746,10,1411218.8,10887824.9,1411620.7,2716803.1,1,1302707.4,0,1411620.7,359.2,1,3512572.6,2
"677","S_TokenRing-PT-010_LTLC_4_","favoid",16,"rabinizer3","seq",0.00554333333333332,2.311,-1,58905,294050,61855.9,305923.3,0,236953.9,10.4,61853.4,1818.4,1,10,2
"691","SwimmingPool-PT-04_LTLC_7_","favoid",16,"rabinizer3","seq",2219.37989821429,486.80125,-1,164385222,1047509093,358807937.5,449313696.625,0,72759918,0,358807937.5,1854.375,1,163058666,2
"699","SwimmingPool-PT-08_LTLC_4_","favoid",16,"rabinizer3","seq",0,999.999,-1,207229611.4,1362062618.1,442838173.6,442838173.6,0,0,0,442838173.6,16,2,236279199.3,3
"721","TokenRing-PT-010_LTLC_4_","favoid",16,"rabinizer3","seq",0.0180766666666667,2.429,-1,58905,294050,62086,306179.4,0,236927.9,10.3,62081.1,1991,1,10,2
