"","model","alg","workers","buchi","rabinpairorder","time_v","time","ltl","ustates","utrans","tstates","ttrans","selfloop","claimdead","claimfound","claimsuccess","cumstack","rabinpairs","ftrans","autsize"
"12","BridgeAndVehicles-PT-V10P10N10_LTLC_2_","favoid",16,"ltl3hoa","seq",0.00575000000000001,3.06666666666667,-1,519112,1642604,653303,1801901.33333333,23.6666666666667,1008307,0,653303,1430.11111111111,2,144847,1
"23","BridgeAndVehicles-PT-V20P10N10_LTLC_7_","favoid",16,"ltl3hoa","seq",1.72761777777778,50.612,-1,17433671,64285284,19094120.5,61499687.9,23.8,39886266.2,0,19094120.5,2746.8,1,3750884,4
"31","BridgeAndVehicles-PT-V20P10N20_LTLC_6_","favoid",16,"ltl3hoa","seq",0.662355555555556,41.92,-1,9076326,31773082,9553243.4,15039440.2,0,4894530.1,0,9553243.4,1383.6,1,7514824,1
"35","BridgeAndVehicles-PT-V20P10N50_LTLC_13_","favoid",16,"ltl3hoa","seq",1.49732111111111,94.451,-1,9080862,31785918,9120524,9120524,0,0,0,9120524,16,1,9080861,3
"41","BridgeAndVehicles-PT-V20P20N10_LTLC_3_","favoid",16,"ltl3hoa","seq",1.37246666666667,40.16,-1,13465140,46978472,15410046.4,50880631.1,22.7,33542336.6,0,15410046.4,2759.2,2,1291208,1
"44","BridgeAndVehicles-PT-V20P20N10_LTLC_4_","favoid",16,"ltl3hoa","seq",1.71225277777778,28.5844444444444,-1,8390056,32965034,9561004.55555556,34470009.4444444,23.8888888888889,23263234.7777778,0,9561004.55555556,2745.88888888889,1,1657486,4
"52","BridgeAndVehicles-PT-V20P20N10_LTLC_9_","favoid",16,"ltl3hoa","seq",0.42865,22.795,-1,6732570,23489236,6970108,6970108,0,0,0,6970108,16,1,6732569,1
"60","BridgeAndVehicles-PT-V20P20N20_LTLC_4_","favoid",16,"ltl3hoa","seq",1.95513777777778,3.756,10,334547.5,1189182.6,387894.3,1325319.2,1.1,882099.6,0,387894.3,1532.5,1,37327.1,1
"66","BridgeAndVehicles-PT-V20P20N20_LTLC_8_","favoid",16,"ltl3hoa","seq",0.40497888888889,47.313,-1,9783606,34320802,9912950.9,9938492.4,0,25377.1,0,9912950.9,315.4,1,9771677,2
"72","BridgeAndVehicles-PT-V20P20N50_LTLC_12_","favoid",16,"ltl3hoa","seq",21.1162266666666,195.344,-1,19584684,68691676,21504404.6,67982594,42.3,44590488.9,0,21504404.6,2715,2,3762339,1
"78","BridgeAndVehicles-PT-V20P20N50_LTLC_13_","favoid",16,"ltl3hoa","seq",1.00608444444444,99.028,-1,9792342,34345838,9833948.1,9833948.1,0,0,0,9833948.1,16,1,9792341,1
"84","BridgeAndVehicles-PT-V20P20N50_LTLC_15_","favoid",16,"ltl3hoa","seq",13.43076,195.836,-1,19584684,68691676,21057899.1,52628170.5,42.1,30148051.5,0,21057899.1,2710.6,2,8564500,1
"88","BridgeAndVehicles-PT-V20P20N50_LTLC_6_","favoid",16,"ltl3hoa","seq",4.94162333333335,194.777,-1,19584684,68691676,21229051,50361790.5,42,27577284.2,0,21229051,2708.8,2,9532159,1
"94","BridgeAndVehicles-PT-V50P20N10_LTLC_8_","favoid",16,"ltl3hoa","seq",0.0546011111111111,1.617,10,17439.4,50370.4,20123.6,48179.4,1.3,13014.9,0,20123.6,5526.8,1,5731.2,4
"102","BridgeAndVehicles-PT-V80P50N20_LTLC_13_","favoid",16,"ltl3hoa","seq",0,999.999,-1,23534036.4,89329045.5,31094338.1,63461209.1,0,26827210.2,0,31094338.1,5222.2,1,24664434.1,1
"128","CircularTrains-PT-096_LTLF_12_","favoid",16,"ltl3hoa","seq",0,700,-1,134866742.3,948268727.3,136388793.3,823935139.6,0,684862359.7,0,136388793.3,11818,1,133510175,2
"134","CircularTrains-PT-192_LTLC_0_","favoid",16,"ltl3hoa","seq",0.23805,7.275,10,30107.1,330135.4,30123.7,331213.8,0,0,1,30123.7,30123.7,2,0,1
"153","Dekker-PT-020_LTLC_7_","favoid",16,"ltl3hoa","seq",46.7382666666667,8.15,10,587963.3,58575357.9,590991.1,591034.3,0,0.1,1,590991.1,17,2,1714693,1
