"","model","alg","workers","buchi","rabinpairorder","time_v","time","ltl","ustates","utrans","tstates","ttrans","selfloop","claimdead","claimfound","claimsuccess","cumstack","rabinpairs","ftrans","autsize"
"10","BridgeAndVehicles-PT-V10P10N10_LTLC_2_","ufscc",16,"tgba","-1",0.0441822222222222,2.02433076358166,-1,259556,821302,357479.2,1144201.1,27.1,671015.5,0,357479.2,1436.9,-1,-1,1
"14","BridgeAndVehicles-PT-V10P10N10_LTLC_8_","ufscc",16,"tgba","-1",0.0237877777777778,2.97735253351597,-1,778663,2973829,995136.8,3979627,51.6,2561933.7,0,995136.8,1448.3,-1,-1,4
"19","BridgeAndVehicles-PT-V20P10N10_LTLC_7_","ufscc",16,"tgba","-1",2.17611555555556,43.7117965497995,-1,17865975,62551147,19535820.2,71500769.6,43.5,48820173,0,19535820.2,2746,-1,-1,5
"24","BridgeAndVehicles-PT-V20P10N20_LTLC_6_","ufscc",16,"tgba","-1",4.46748444444445,48.9259875904863,-1,11376934,45543515,12800202.2,51424416.9,42.5,36800292,0,12800202.2,2713.5,-1,-1,2
"28","BridgeAndVehicles-PT-V20P10N50_LTLC_13_","ufscc",16,"tgba","-1",19.3382988888889,96.1993200963633,-1,9080862,40924027,10648141.5,47881367,87.2,34938216.9,0,10648141.5,2710.9,-1,-1,4
"33","BridgeAndVehicles-PT-V20P20N10_LTLC_3_","ufscc",16,"tgba","-1",0.80501,19.0798073475467,-1,6732570,23489236,7691544.1,26911380.8,22.5,18196441.8,0,7691544.1,2740.1,-1,-1,1
"37","BridgeAndVehicles-PT-V20P20N10_LTLC_4_","ufscc",16,"tgba","-1",0.799093333333333,19.6477973376465,-1,6732570,23489236,7724554.4,27027598,23.3,18248990.2,0,7724554.4,2740.7,-1,-1,3
"42","BridgeAndVehicles-PT-V20P20N10_LTLC_9_","ufscc",16,"tgba","-1",0.348471111111111,18.9878094827853,-1,6732570,23489236,7650005.8,26774147.7,24.3,18147201.6,0,7650005.8,2742.7,-1,-1,2
"47","BridgeAndVehicles-PT-V20P20N20_LTLC_4_","ufscc",16,"tgba","-1",0.0170233333333333,2.35373857552484,166,82261.1,285337.5,101402.6,351844.3,1.5,224735.7,0,101402.6,2271,-1,-1,2
"51","BridgeAndVehicles-PT-V20P20N20_LTLC_8_","ufscc",16,"tgba","-1",4.11139555555556,46.0384645788006,-1,9810868,68690386,11211697.2,78744609.1,87.4,63622469.4,0,11211697.2,2710.7,-1,-1,3
"56","BridgeAndVehicles-PT-V20P20N50_LTLC_12_","ufscc",16,"tgba","-1",8.89670666666665,97.050268090331,-1,9792342,34345838,11061510.8,38879362.5,43.6,26587667.1,0,11061510.8,2718.8,-1,-1,1
"61","BridgeAndVehicles-PT-V20P20N50_LTLC_13_","ufscc",16,"tgba","-1",25.5984844444444,99.6081830753302,-1,9792342,34345838,10948368.6,38493192.5,42.6,26422064.4,0,10948368.6,2716.9,-1,-1,2
"66","BridgeAndVehicles-PT-V20P20N50_LTLC_15_","ufscc",16,"tgba","-1",9.77623222222222,97.3967092259305,-1,9792342,34345838,10916102.4,38360154.2,41.3,26334977.3,0,10916102.4,2717.9,-1,-1,1
"71","BridgeAndVehicles-PT-V20P20N50_LTLC_6_","ufscc",16,"tgba","-1",18.0121566666667,98.4656709397777,-1,9792342,34345838,11126481.1,39119828.5,43.5,26644224.3,0,11126481.1,2715.6,-1,-1,1
"76","BridgeAndVehicles-PT-V50P20N10_LTLC_8_","ufscc",16,"tgba","-1",7.43190666666667,8.60995306479381,422,724638.8,2447118.3,958548.3,3298716.7,1,2095527.2,0,958548.3,6301.4,-1,-1,5
"81","BridgeAndVehicles-PT-V80P50N20_LTLC_13_","ufscc",16,"tgba","-1",0.0165822222222222,1.13940785439616,661.4,9481.2,21778.5,12844.2,30204.9,1,5032.6,0,12844.2,6113.7,-1,-1,2
"85","CircadianClock-PT-100000_LTLC_12_","ufscc",16,"tgba","-1",0,700,373694.8,15170689.5,162705182.9,15171931.5,162711165.3,0,0.2,46579984.6,15171931.3,15151399,-1,-1,3
"89","CircadianClock-PT-100000_LTLC_14_","ufscc",16,"tgba","-1",0.385826666666667,2.2720313333885,147076,2776191.7,16915788.1,2777212.3,16920331.5,0,0.2,3368519.1,2777212.3,2769354,-1,-1,3
"94","CircadianClock-PT-100000_LTLC_2_","ufscc",16,"tgba","-1",0.140462222222222,1.65721007178853,110147.1,2103171.3,12621397.2,2104103.7,12625424.3,0,0.2,2396673.4,2104103.6,2100804.9,-1,-1,2
"99","CircularTrains-PT-096_LTLF_12_","ufscc",16,"tgba","-1",0.026,2.14439420307868,754,6461.2,55610.9,6479.8,57154.2,1.1,0.1,0,6479.8,6469.8,-1,-1,3
"103","CircularTrains-PT-192_LTLC_0_","ufscc",16,"tgba","-1",0.123876666666667,7.27349909077943,3185,33628,352033.2,33644.8,353130.8,0,0,1,33644.8,33644.8,-1,-1,2
"118","Dekker-PT-020_LTLC_7_","ufscc",16,"tgba","-1",854.305666666667,19.4716370057738,57996,2733583,281547029.2,2741036.5,282061900.5,0,0,264988999.8,2733876.2,2111253.9,-1,-1,1
"137","ERK-PT-100000_LTLC_3_","ufscc",16,"tgba","-1",0.00132111111111111,1.11046328414339,100003.3,1399295.9,6337787.7,1400538.6,6342091.8,0,0.4,1374040.4,1400538.4,1400497.5,-1,-1,2
"152","HouseConstruction-PT-005_LTLC_14_","ufscc",16,"tgba","-1",0.0103566666666667,1.82045401700478,-1,1752399,11031623,1780244.3,11247181.5,1,9335304.1,0,1780244.3,1344.8,-1,-1,2
"157","HouseConstruction-PT-005_LTLC_6_","ufscc",16,"tgba","-1",0.0140011111111111,1.69934323102062,-1,1594961,9520057,1639713.3,9845053.2,1.4,8019032.7,0,1639713.3,1343.6,-1,-1,2
"198","IBMB2S565S3960-PT-none_LTLC_0_","ufscc",16,"tgba","-1",13717.4315066667,13.2316062779959,233.7,19024364,110994763,19044060.4,111077252.6,440.2,89834278.4,2169668.3,19040746.1,7705.9,-1,-1,1
"203","IOTPpurchase-PT-C03M03P03D03_LTLC_11_","ufscc",16,"tgba","-1",0.0564455555555556,4.19673692759137,-1,707503,4850538,794859.9,5287793.7,0,2963600.4,1334199.8,787785,213282.2,-1,-1,2
"208","IOTPpurchase-PT-C03M03P03D03_LTLC_14_","ufscc",16,"tgba","-1",0.216204444444444,3.5776665615302,-1,419205,2001314,432512.9,2059954,0,254934.4,1336054.3,422899.7,205952.4,-1,-1,2
"232","ParamProductionCell-PT-2_LTLC_3_","ufscc",16,"tgba","-1",0.0938933333333333,6.45952153964257,-1,388386,1660380,423631.4,1803262.1,0,251083.5,1060558.1,412687.2,45504.7,-1,-1,2
"242","ParamProductionCell-PT-4_LTLC_14_","ufscc",16,"tgba","-1",0.177765555555556,16.3740740794715,-1,4369190,24135322,4503970.9,24724680.8,0,12562894.8,7441581.7,4491523.9,602344.4,-1,-1,2
"247","ParamProductionCell-PT-5_LTLC_6_","ufscc",16,"tgba","-1",0.0392900000000001,9.51515654013327,-1,1725853,7029084,1778744.8,7241771,0,222231.3,5134552.9,1754142.5,368886,-1,-1,2
"252","PermAdmissibility-PT-01_LTLC_1_","ufscc",16,"tgba","-1",0.0201388888888889,2.19086297820687,-1,52537,73288,55415,79094.7,19109.4,3171.4,0,55415,272,-1,-1,1
"256","PermAdmissibility-PT-01_LTLC_12_","ufscc",16,"tgba","-1",0.0540177777777778,3.34078223219615,-1,105073,146592,109183.5,158451.2,19101.4,26180.1,0,109183.5,288,-1,-1,4
"261","PermAdmissibility-PT-01_LTLC_5_","ufscc",16,"tgba","-1",0.0155388888888889,2.11177013818181,-1,52537,73288,55449,79169.8,19102.4,3210.2,0,55449,272,-1,-1,1
"266","PhilosophersDyn-PT-10_LTLC_2_","ufscc",16,"tgba","-1",0.315276666666666,9.1136859846779,-1,386491,1484275,389132.9,1516927.4,14045.9,1085332.1,6816.8,388843.3,291.1,-1,-1,2
"270","QuasiCertifProtocol-PT-06_LTLC_11_","ufscc",16,"tgba","-1",0.483671111111111,7.30556862552778,53,400980.2,2103973.6,405016.1,2159629,1379.8,1710600.3,0,405016.1,601.4,-1,-1,5
"275","QuasiCertifProtocol-PT-06_LTLC_7_","ufscc",16,"tgba","-1",0.168778888888889,10.9901445051917,-1,2288407,16105778,2302614.3,16287620.2,4246.4,13844118.5,0,2302614.3,1007.3,-1,-1,2
"280","RwMutex-PT-r0020w0010_LTLC_3_","ufscc",16,"tgba","-1",0.01081,4.5379262688107,-1,1048586,20971540,1048818.5,20976099.5,0,0,19923587.7,1048727.3,1029997.8,-1,-1,1
"299","S_CircadianClock-PT-100000_LTLC_12_","ufscc",16,"tgba","-1",33.9067433333333,5.58110707202375,565910.2,9717822.3,100457418.3,9718729.8,100461669.3,0,0.4,26231881,9718729.8,9718391.9,-1,-1,3
"303","S_CircadianClock-PT-100000_LTLC_14_","ufscc",16,"tgba","-1",0.180017777777778,1.82983357988592,123213.4,2151135.3,12899317.3,2152028.9,12903281.1,0,0.2,2459827.2,2152028.9,2151879.3,-1,-1,3
"308","S_CircadianClock-PT-100000_LTLC_2_","ufscc",16,"tgba","-1",0.0512322222222222,1.59778308872197,110006.2,1991306.9,11743923.4,1992248.2,11748067,0,0.8,2203150.7,1992248.2,1988418.9,-1,-1,2
