"","model","alg","workers","buchi","rabinpairorder","time_v","time","ltl","ustates","utrans","tstates","ttrans","selfloop","claimdead","claimfound","claimsuccess","cumstack","rabinpairs","ftrans","autsize"
"6","BridgeAndVehicles-PT-V10P10N10_LTLC_2_","favoid",16,"ltl3dra","seq",0.0155211111111111,1.95753788895684,-1,259556,821302,357539.6,1144246,34,669035.3,0,357539.6,1437.3,1,0,1
"11","BridgeAndVehicles-PT-V10P10N10_LTLC_8_","favoid",16,"ltl3dra","seq",0.0334044444444445,2.71066458533186,-1,519112,1642604,696487.9,2230838.7,51.1,1322877.5,0,696487.9,1439.2,2,3,3
"15","BridgeAndVehicles-PT-V20P10N10_LTLC_7_","favoid",16,"ltl3dra","seq",1.05908888888889,50.960642146634,-1,19739742,68530798,21439188.5,49586560,22,26847432.5,0,21439188.5,2743.6,2,9654288,3
"20","BridgeAndVehicles-PT-V20P10N20_LTLC_6_","favoid",16,"ltl3dra","seq",0.888804444444443,40.9262620387186,-1,9076326,31773082,9553555.5,14976088.6,0,4881783.2,0,9553555.5,1380,1,7514824,1
"29","BridgeAndVehicles-PT-V20P20N10_LTLC_3_","favoid",16,"ltl3dra","seq",1.20208444444444,18.7944080100974,-1,6732570,23489236,7580779.8,26518430.4,22.4,18035474.2,0,7580779.8,2743.7,1,0,1
"38","BridgeAndVehicles-PT-V20P20N10_LTLC_9_","favoid",16,"ltl3dra","seq",0.278845555555556,21.0111343640136,-1,6732570,23489236,7006314.1,7006314.1,0,0,0,7006314.1,16,1,6732569,1
"43","BridgeAndVehicles-PT-V20P20N20_LTLC_4_","favoid",16,"ltl3dra","seq",2.59139555555556,3.09890025911016,10,266066.3,946364.2,324302.5,1112718.6,1.6,721085.6,0,324302.5,1534.2,1,29809.8,1
"52","BridgeAndVehicles-PT-V20P20N50_LTLC_12_","favoid",16,"ltl3dra","seq",36.4806222222222,103.785686224656,-1,9792342,34345838,11518699.6,40574668.2,42.9,27358241.4,0,11518699.6,2713.2,1,0,1
"57","BridgeAndVehicles-PT-V20P20N50_LTLC_13_","favoid",16,"ltl3dra","seq",4.76457333333333,94.9253601292609,-1,9792342,34345838,9841640.5,9841640.5,0,0,0,9841640.5,16,1,9792341,1
"62","BridgeAndVehicles-PT-V20P20N50_LTLC_15_","favoid",16,"ltl3dra","seq",23.5765611111111,98.6001606272048,-1,9792342,34345838,11223358.3,39461457.2,41.9,26870374.9,0,11223358.3,2719.1,1,0,1
"67","BridgeAndVehicles-PT-V20P20N50_LTLC_6_","favoid",16,"ltl3dra","seq",11.1899788888889,99.8975204815246,-1,9792342,34345838,11289964.3,39735136.2,44,26965692.2,0,11289964.3,2706.8,1,0,1
"77","BridgeAndVehicles-PT-V80P50N20_LTLC_13_","favoid",16,"ltl3dra","seq",0,999.999,-1,25097355,95275813.6,33136244.8,67456454.3,0,28218805.8,0,33136244.8,5231.6,1,26364983.6,1
"95","CircularTrains-PT-096_LTLF_12_","favoid",16,"ltl3dra","seq",0.0396933333333333,2.29643352672923,10,6505.5,60578.2,6523.9,61183,0,0,1,6523.9,6523.9,2,0,2
"114","Dekker-PT-020_LTLC_7_","favoid",16,"ltl3dra","seq",1415.04295666667,26.5221231505103,10,4790783.2,488480375.4,4832796.3,492520781,0,0,449987335.2,4791192.7,3699547.4,1,0,1
"148","HouseConstruction-PT-005_LTLC_14_","favoid",16,"ltl3dra","seq",0.108965555555556,5.63983103171163,-1,1187984,7191111,2345809.8,3800695.3,0,1395968.8,0,2345809.8,1033.1,1,1113323,1
"153","HouseConstruction-PT-005_LTLC_6_","favoid",16,"ltl3dra","seq",0.0405211111111111,5.75579503809937,-1,1187984,7191111,2450707.2,3243599.2,0,772518.6,0,2450707.2,1050.7,1,1144123,1
"162","HouseConstruction-PT-500_LTLC_12_","favoid",16,"ltl3dra","seq",0.00224444444444445,1.02902716699379,10,97117.2,354300.5,98087.2,285171.5,1,0,0,98087.2,84803.3,1,70372.9,1
"194","IBMB2S565S3960-PT-none_LTLC_0_","favoid",16,"ltl3dra","seq",18.6903555555556,10.919270390812,10,2468995.6,11375023.7,2487377,11450238.7,396.2,8813314,115425,2485279.1,7134,1,0,1
"199","IOTPpurchase-PT-C03M03P03D03_LTLC_11_","favoid",16,"ltl3dra","seq",0.0498455555555555,4.18755747310893,-1,354176,1684054,531735.3,2407601.9,0,1543046.3,0,531735.3,1396.1,1,41360,1
"204","IOTPpurchase-PT-C03M03P03D03_LTLC_14_","favoid",16,"ltl3dra","seq",0.0238011111111111,4.15437419040312,-1,354176,1684054,530075.9,742138.4,0,159444.4,0,530075.9,829.4,1,342093,1
"228","ParamProductionCell-PT-2_LTLC_3_","favoid",16,"ltl3dra","seq",0.0523344444444444,7.7299476843279,-1,349874,1380742,391834.9,581590.7,0,150820.5,0,391834.9,1327.9,1,313964,1
"238","ParamProductionCell-PT-4_LTLC_14_","favoid",16,"ltl3dra","seq",0.307271111111111,13.7541762729378,-1,2409739,9827662,2963740.3,9453884.9,0,5944160.1,0,2963740.3,1759.7,1,886014,1
"243","ParamProductionCell-PT-5_LTLC_6_","favoid",16,"ltl3dra","seq",0.135756666666667,11.8918059573843,-1,1657242,6746379,1805941.6,1953846.9,0,115757.9,0,1805941.6,1214.6,1,1657238,1
"248","PermAdmissibility-PT-01_LTLC_1_","favoid",16,"ltl3dra","seq",0.0194222222222222,2.27612662827765,-1,52537,73288,55422.5,79150.5,19084.8,3177.9,0,55422.5,272,1,0,1
"257","PermAdmissibility-PT-01_LTLC_5_","favoid",16,"ltl3dra","seq",0.00792111111111112,2.15937443957839,-1,52537,73288,55514.3,79286.7,19124.6,3213,0,55514.3,272,1,0,1
"262","PhilosophersDyn-PT-10_LTLC_2_","favoid",16,"ltl3dra","seq",0.0481566666666666,6.30357213090858,-1,199051,631375,200528.3,444027.5,0,240532.6,0,200528.3,144,1,92730,1
"271","QuasiCertifProtocol-PT-06_LTLC_7_","favoid",16,"ltl3dra","seq",0.116005555555556,14.3413693896684,-1,2271960,16012225,2513245,2547590.1,0,31801.9,0,2513245,169.4,1,2263829,1
"276","RwMutex-PT-r0020w0010_LTLC_3_","favoid",16,"ltl3dra","seq",0.0387344444444445,4.62942480866984,-1,1048586,20971540,1048933,20978214.7,0,0,19923727.6,1048742.6,1029863,1,0,1
"281","SafeBus-PT-10_LTLF_9_","favoid",16,"ltl3dra","seq",16.7926933333333,3.24067527484749,10,117665.6,637724.3,117696.6,601576.3,0,481856.1,1,117696.6,639.9,1,36447.5,3
"313","S_Dekker-PT-020_LTLC_7_","favoid",16,"ltl3dra","seq",1004.74242333333,12.5062031601748,10,2772472.4,282652194.8,2773939.4,282792522.4,0,0,260269817.2,2772781.9,2159883.5,1,0,1
"338","SharedMemory-PT-000010_LTLC_1_","favoid",16,"ltl3dra","seq",0.0306944444444445,7.30310149979019,-1,1830519,19486170,1833971.4,19535059.9,0,0,17662464.3,1832594.5,583086.9,1,0,1
"343","SharedMemory-PT-000010_LTLC_15_","favoid",16,"ltl3dra","seq",0.06556,9.06273146939003,-1,1830519,19486170,1966696.8,1966696.8,0,0,0,1966696.8,16,1,1830519,1
"348","SharedMemory-PT-000010_LTLC_3_","favoid",16,"ltl3dra","seq",0.0326544444444445,7.31699696800819,-1,1830519,19486170,1834802.6,19554723.1,0,0,17661699.2,1832431.5,583134.8,1,0,1
"353","S_HouseConstruction-PT-005_LTLC_14_","favoid",16,"ltl3dra","seq",0.205604444444444,5.55690761822272,-1,1187984,7191111,2355218,3807172,0,1396712.3,0,2355218,1042.6,1,1113323,1
"358","S_HouseConstruction-PT-005_LTLC_6_","favoid",16,"ltl3dra","seq",0.185894444444445,5.70834352779262,-1,1187984,7191111,2502451.2,3295358.8,0,773237.6,0,2502451.2,1063.4,1,1144123,1
"399","S_IBMB2S565S3960-PT-none_LTLC_0_","favoid",16,"ltl3dra","seq",4.87811555555555,9.19168826193676,10,1430578.7,6234649.2,1453762.9,6332994.1,351.9,4770952.5,74189.3,1450689.2,5090.1,1,0,1
"409","S_Kanban-PT-0200_LTLC_7_","favoid",16,"ltl3dra","seq",0,700,-1,91471427.4,1105940835.7,128894064.1,128894064.1,0,0,0,128894064.1,16,1,268434385,1
"423","Solitaire-PT-EngCT7x7_LTLC_7_","favoid",16,"ltl3dra","seq",0.1628,18.3160299732881,10,14386048.2,115447778.6,14400702.2,28981600.7,1.4,14527607,0,14400702.2,452.4,1,35740331.1,1
"428","S_ParamProductionCell-PT-2_LTLC_3_","favoid",16,"ltl3dra","seq",0.0556944444444444,7.54173185468629,-1,349874,1380742,394316.5,592371.5,0,155940,0,394316.5,1337.6,1,313964,1
"433","S_ParamProductionCell-PT-4_LTLC_14_","favoid",16,"ltl3dra","seq",0.183337777777778,13.6600374615155,-1,2409739,9827662,2938303.8,9379815,0,5921925,0,2938303.8,1747.9,1,886014,1
"438","S_ParamProductionCell-PT-5_LTLC_6_","favoid",16,"ltl3dra","seq",0.941973333333333,12.5392211829562,-1,1657242,6746379,1821417.5,1975817.7,0,120946.7,0,1821417.5,1236.6,1,1657238,1
"443","S_PermAdmissibility-PT-01_LTLC_1_","favoid",16,"ltl3dra","seq",0.0199288888888889,2.14787162265844,-1,52537,73288,55778.6,79764.6,19191.4,3293.3,0,55778.6,272,1,0,1
"452","S_PermAdmissibility-PT-01_LTLC_5_","favoid",16,"ltl3dra","seq",0.0188044444444445,2.12213193126954,-1,52537,73288,55544.2,79334.3,19137.8,3229.8,0,55544.2,272,1,0,1
"457","S_PhilosophersDyn-PT-10_LTLC_2_","favoid",16,"ltl3dra","seq",0.093151111111111,6.44140620781027,-1,199051,631375,200710.6,445619.6,0,240954.1,0,200710.6,144,1,92730,1
"462","S_Philosophers-PT-000050_LTLC_0_","favoid",16,"ltl3dra","seq",0,700,-1,5352553.8,428067857,5369970,5369970,0,0,0,5369970,16,1,268433845.5,1
"471","S_QuasiCertifProtocol-PT-06_LTLC_7_","favoid",16,"ltl3dra","seq",0.129173333333333,14.2438637364876,-1,2271960,16012225,2528492,2562980.4,0,31885.4,0,2528492,166.4,1,2263829,1
"477","S_RwMutex-PT-r0020w0010_LTLC_3_","favoid",16,"ltl3dra","seq",0.0186322222222223,4.61921136488722,-1,1048586,20971540,1050090.3,21001586.8,0,0,19923599.3,1048723.8,1030908.4,1,0,1
